   10.12990   20.07451
   10.25981   20.14804
   10.38971   20.22059
   10.51962   20.29215
   10.64952   20.36274
   10.77942   20.43235
   10.90933   20.50097
   11.03923   20.56862
   11.16913   20.63528
   11.29904   20.70097
   11.42894   20.76567
   11.55885   20.82940
   11.68875   20.89214
   11.81865   20.95390
   11.94856   21.01468
   12.07846   21.07448
   12.20836   21.13330
   12.33827   21.19114
   12.46817   21.24800
   12.59808   21.30388
   12.72798   21.35878
   12.85788   21.41269
   12.98779   21.46563
   13.11769   21.51759
   13.24759   21.56856
   13.37750   21.61856
   13.50740   21.66757
   13.63731   21.71560
   13.76721   21.76266
   13.89711   21.80873
   14.02702   21.85382
   14.15692   21.89793
   14.28683   21.94106
   14.41673   21.98321
   14.54663   22.02438
   14.67654   22.06457
   14.80644   22.10378
   14.93634   22.14201
   15.06625   22.17925
   15.19615   22.21552
   15.32606   22.25081
   15.45596   22.28511
   15.58586   22.31844
   15.71577   22.35078
   15.84567   22.38214
   15.97557   22.41253
   16.10548   22.44193
   16.23538   22.47035
   16.36529   22.49779
   16.49519   22.52425
   16.62510   22.54973
   16.75500   22.57423
   16.88490   22.59775
   17.01480   22.62029
   17.14471   22.64184
   17.27461   22.66242
   17.40452   22.68201
   17.53442   22.70063
   17.66433   22.71827
   17.79423   22.73492
   17.92413   22.75060
   18.05404   22.76529
   18.18394   22.77900
   18.31384   22.79173
   18.44375   22.80348
   18.57365   22.81425
   18.70356   22.82404
   18.83346   22.83285
   18.96336   22.84068
   19.09327   22.84753
   19.22317   22.85340
   19.35307   22.85828
   19.48298   22.86219
   19.61288   22.86512
   19.74279   22.86706
   19.87269   22.86803
   20.00259   22.86801
   20.13250   22.86702
   20.26240   22.86504
   20.39230   22.86208
   20.52221   22.85814
   20.65211   22.85322
   20.78202   22.84732
   20.91192   22.84044
   21.04182   22.83258
   21.17173   22.82374
   21.30163   22.81392
   21.43154   22.80312
   21.56144   22.79133
   21.69134   22.77857
   21.82125   22.76483
   21.95115   22.75010
   22.08105   22.73440
   22.21096   22.71771
   22.34086   22.70004
   22.47077   22.68140
   22.60067   22.66177
   22.73057   22.64116
   22.86048   22.61957
   22.99038   22.59700
   23.12029   22.57345
   23.25019   22.54892
   23.38009   22.52341
   23.51000   22.49691
   23.63990   22.46944
   23.76980   22.44099
   23.89971   22.41156
   24.02961   22.38114
   24.15952   22.34974
   24.28942   22.31737
   24.41932   22.28402
   24.54923   22.24968
   24.67913   22.21436
   24.80903   22.17806
   24.93894   22.14078
   25.06884   22.10252
   25.19875   22.06328
   25.32865   22.02306
   25.45855   21.98186
   25.58846   21.93968
   25.71836   21.89652
   25.84827   21.85238
   25.97817   21.80725
   26.10807   21.76115
   26.23798   21.71406
   26.36788   21.66600
   26.49778   21.61695
   26.62769   21.56693
   26.75759   21.51592
   26.88750   21.46393
   27.01740   21.41096
   27.14730   21.35701
   27.27721   21.30208
   27.40711   21.24617
   27.53702   21.18928
   27.66692   21.13141
   27.79682   21.07256
   27.92673   21.01273
   28.05663   20.95191
   28.18653   20.89012
   28.31644   20.82735
   28.44634   20.76359
   28.57624   20.69885
   28.70615   20.63314
   28.83605   20.56644
   28.96596   20.49877
   29.09586   20.43011
   29.22577   20.36047
   29.35567   20.28985
   29.48557   20.21825
   29.61547   20.14567
   29.74538   20.07211
   29.87528   19.99757
   30.00519   19.92205
   30.13509   19.84554
   30.26499   19.76806
   30.39490   19.68960
   30.52480   19.61015
   30.65471   19.52973
   30.78461   19.44832
   30.91451   19.36593
   31.04442   19.28257
   31.17432   19.19822
   31.30423   19.11289
   31.43413   19.02658
   31.56403   18.93929
   31.69394   18.85103
   31.82384   18.76177
   31.95374   18.67154
   32.08365   18.58033
   32.21355   18.48814
   32.34345   18.39497
   32.47336   18.30081
   32.60326   18.20568
   32.73317   18.10956
