    0.02598    0.01451
    0.05196    0.02804
    0.07794    0.04059
    0.10392    0.05216
    0.12990    0.06275
    0.15588    0.07236
    0.18187    0.08099
    0.20785    0.08864
    0.23383    0.09531
    0.25981    0.10100
    0.28579    0.10571
    0.31177    0.10944
    0.33775    0.11219
    0.36373    0.11396
    0.38971    0.11475
    0.41569    0.11456
    0.44167    0.11339
    0.46765    0.11124
    0.49363    0.10811
    0.51962    0.10400
    0.54560    0.09891
    0.57158    0.09284
    0.59756    0.08579
    0.62354    0.07776
    0.64952    0.06875
    0.67550    0.05876
    0.70148    0.04779
    0.72746    0.03584
    0.75344    0.02291
    0.77942    0.00900
    0.80540   -0.00589
