    0.00000    0.00000
  0.106012449      0.106502451    
  0.317715913      0.318205923    
  0.634468496      0.627608538    
   1.05531180       1.02493191    
   1.57897782       1.49714804    
   2.20389938       2.02798986    
   2.92822313       2.59796381    
   3.74982524       3.18436623    
   4.66633034       3.76130128    
   5.67512989       4.29970169    
   6.77340698       4.76734924    
   7.95815802       5.12890100    
   9.22621632       5.34591055    
   10.5742788       5.37685442    
   11.9989319       5.17715788    
   13.4966707       4.69921780    
   15.0639296       3.89242792    
   16.6971016       2.70320177    
   18.3925648       1.07499552    
   20.1466961      -1.05167198    
   21.9558983      -3.73919940    
