  0.381051183      0.219509497    
  0.762102365      0.438037992    
   1.14315355      0.655585468    
   1.52420473      0.872151971    
   1.90525579       1.08773744    
   2.28630710       1.30234194    
   2.66735816       1.51596546    
   3.04840946       1.72860801    
   3.42946053       1.94026935    
   3.81051159       2.15094972    
   4.19156313       2.36064959    
   4.57261419       2.56936789    
   4.95366526       2.77710533    
   5.33471632       2.98386192    
   5.71576738       3.18963718    
   6.09681892       3.39443207    
   6.47786999       3.59824562    
   6.85892105       3.80107784    
   7.23997211       4.00292921    
   7.62102318       4.20379972    
   8.00207424       4.40368938    
   8.38312626       4.60259819    
   8.76417637       4.80052567    
   9.14522839       4.99747181    
   9.52627945       5.19343758    
   9.90733051       5.38842201    
   10.2883806       5.58242512    
   10.6694326       5.77544785    
   11.0504837       5.96748924    
   11.4315348       6.15854931    
   11.8125868       6.34862947    
   12.1936378       6.53772783    
   12.5746880       6.72584534    
   12.9557400       6.91298199    
   13.3367910       7.09913731    
   13.7178421       7.28431177    
   14.0988941       7.46850586    
   14.4799442       7.65171766    
   14.8609953       7.83394957    
   15.2420464       8.01519966    
   15.6230984       8.19546890    
   16.0041485       8.37475777    
   16.3852005       8.55306435    
   16.7662525       8.73039246    
   17.1473026       8.90673733    
   17.5283527       9.08210182    
   17.9094048       9.25648594    
   18.2904568       9.42988777    
   18.6715069       9.60230923    
   19.0525589       9.77375031    
   19.4336090       9.94420910    
   19.8146610       10.1136875    
   20.1957111       10.2821856    
   20.5767612       10.4497013    
   20.9578152       10.6162376    
   21.3388653       10.7817917    
   21.7199173       10.9463654    
   22.1009674       11.1099567    
   22.4820194       11.2725697    
   22.8630695       11.4341993    
   23.2441216       11.5948496    
   23.6251736       11.7545185    
   24.0062237       11.9132051    
   24.3872757       12.0709114    
   24.7683258       12.2276363    
   25.1493759       12.3833818    
   25.5304279       12.5381441    
   25.9114799       12.6919279    
   26.2925320       12.8447294    
   26.6735821       12.9965496    
   27.0546322       13.1473894    
   27.4356842       13.2972469    
   27.8167343       13.4461250    
   28.1977882       13.5940228    
   28.5788383       13.7409372    
   28.9598885       13.8868713    
